trainId,sequenceNumber,stationName,stationId,time
5523,21,S.NAZARIO,S02503,1571418330000
5523,22,SOLAGNA,S02504,1571418510000
5523,23,BASSANO DEL GRAPPA,S02520,1571418900000
5524,1,BORGO VALSUGANA EST,S02314,1571374680000
5524,2,PERGINE,S02305,1571376240000
5524,3,TRENTO,S02038,1571377440000
5525,1,TRENTO,S02038,1571414700000
5525,2,TRENTO S.CHIARA,S02003,1571414910000
5525,3,TRENTO S.BARTOLAMEO,S02013,1571415030000
5525,4,VILLAZZANO,S02300,1571415300000
5525,5,POVO,S02301,1571415630000
5525,6,PERGINE,S02305,1571416260000
5525,7,S.CRISTOFORO AL LAGO-ISCHIA,S02306,1571416530000
5525,8,CALCERANICA,S02307,1571416830000
5525,9,CALDONAZZO,S02308,1571417160000
5525,10,LEVICO,S02309,1571417460000
5525,11,RONCEGNO BAGNI-MARTER,S02312,1571418120000
5525,12,BORGO VALSUGANA CENTRO,S02313,1571418420000
5525,13,BORGO VALSUGANA EST,S02314,1571418600000
5525,14,STRIGNO,S02315,1571418900000
5525,15,GRIGNO,S02317,1571419680000
5525,16,TEZZE DI GRIGNO,S02318,1571420070000
5525,17,PRIMOLANO,S02319,1571420280000
5525,18,CISMON DEL GRAPPA,S02500,1571420760000
5525,19,S.MARINO,S02501,1571421330000
5525,20,CARPANE`VALSTAGNA,S02502,1571421660000
5525,21,S.NAZARIO,S02503,1571421930000
5525,22,SOLAGNA,S02504,1571422110000
5525,23,BASSANO DEL GRAPPA,S02520,1571422500000
5526,1,BORGO VALSUGANA EST,S02314,1571415660000
5526,2,BORGO VALSUGANA CENTRO,S02313,1571415840000
5526,3,RONCEGNO BAGNI-MARTER,S02312,1571416320000
5526,4,LEVICO,S02309,1571416860000
5526,5,CALDONAZZO,S02308,1571417160000
5526,6,CALCERANICA,S02307,1571417430000
5526,7,S.CRISTOFORO AL LAGO-ISCHIA,S02306,1571417730000
5526,8,PERGINE,S02305,1571418060000
5526,9,POVO,S02301,1571418660000
5526,10,VILLAZZANO,S02300,1571418900000
5526,11,TRENTO S.BARTOLAMEO,S02013,1571419170000
5526,12,TRENTO S.CHIARA,S02003,1571419290000
5526,13,TRENTO,S02038,1571419680000
5527,1,TRENTO,S02038,1571418300000
5527,2,TRENTO S.CHIARA,S02003,1571418510000
5527,3,TRENTO S.BARTOLAMEO,S02013,1571418630000
5527,4,VILLAZZANO,S02300,1571418900000
5527,5,POVO,S02301,1571419230000
5527,6,PERGINE,S02305,1571419860000
5527,7,S.CRISTOFORO AL LAGO-ISCHIA,S02306,1571420130000
5527,8,CALCERANICA,S02307,1571420430000
5527,9,CALDONAZZO,S02308,1571420760000
5527,10,LEVICO,S02309,1571421060000
5527,11,RONCEGNO BAGNI-MARTER,S02312,1571421720000
5527,12,BORGO VALSUGANA CENTRO,S02313,1571422020000
5527,13,BORGO VALSUGANA EST,S02314,1571422200000
5527,14,STRIGNO,S02315,1571422500000
5527,15,GRIGNO,S02317,1571423280000
5527,16,TEZZE DI GRIGNO,S02318,1571423670000
5527,17,PRIMOLANO,S02319,1571423880000
5527,18,CISMON DEL GRAPPA,S02500,1571424360000
5527,19,S.MARINO,S02501,1571424930000
5527,20,CARPANE`VALSTAGNA,S02502,1571425260000
5527,21,S.NAZARIO,S02503,1571425530000
5527,22,SOLAGNA,S02504,1571425710000
5527,23,BASSANO DEL GRAPPA,S02520,1571426100000
5540,1,ALA,S02049,1571375160000
5540,2,ROVERETO,S02044,1571375880000
5540,3,TRENTO,S02038,1571376960000
5541,1,TRENTO,S02038,1571372760000
5541,2,ROVERETO,S02044,1571373600000
5541,3,ALA,S02049,1571374560000
5542,1,ROVERETO,S02044,1571409780000
5542,2,TRENTO,S02038,1571410680000
5543,1,TRENTO,S02038,1571408400000
5543,2,ROVERETO,S02044,1571409300000
5544,1,ALA,S02049,1571415000000
5544,2,SERRAVALLE,S02048,1571415300000
5544,3,MORI,S02046,1571415660000
5544,4,ROVERETO,S02044,1571415960000
5544,5,TRENTO,S02038,1571416920000
5545,1,TRENTO,S02038,1571412000000
5545,2,ROVERETO,S02044,1571412900000
5545,3,MORI,S02046,1571413200000
5545,4,SERRAVALLE,S02048,1571413560000
5545,5,ALA,S02049,1571413920000
8503,1,BOLZANO,S02026,1571368560000
8503,2,TRENTO,S02038,1571370300000
8503,3,ROVERETO,S02044,1571371200000
8503,4,VERONA PORTA NUOVA,S02430,1571373720000
8503,5,BOLOGNA C.LE/AV,S05046,1571377320000
8503,6,FIRENZE CAMPO MARTE,S06900,1571380140000
8503,7,ROMA TERMINI,S08409,1571385180000
8504,1,ROMA TERMINI,S08409,1571373900000
8504,2,FIRENZE CAMPO MARTE,S06900,1571378460000
8504,3,BOLOGNA C.LE/AV,S05046,1571380920000
8504,4,PM TAVERNELLE EMILIA,S05322,1571381610000
8504,5,VERONA PORTA NUOVA,S02430,1571384820000
8504,6,ROVERETO,S02044,1571387040000
8504,7,TRENTO,S02038,1571387880000
8504,8,ORA,S02031,1571389260000
8504,9,BOLZANO,S02026,1571390520000
8504,1,ROMA TERMINI,S08409,1571373900000
8504,2,FIRENZE CAMPO MARTE,S06900,1571378460000
8504,3,BOLOGNA C.LE/AV,S05046,1571380920000
8504,4,PM TAVERNELLE EMILIA,S05322,1571381610000
8504,5,VERONA PORTA NUOVA,S02430,1571384820000
8504,6,ROVERETO,S02044,1571387040000
8504,7,TRENTO,S02038,1571387880000
8504,8,ORA,S02031,1571389260000
8504,9,BOLZANO,S02026,1571390520000
8506,1,ROMA TERMINI,S08409,1571381100000
8506,2,FIRENZE CAMPO MARTE,S06900,1571385660000
8506,3,BOLOGNA C.LE/AV,S05046,1571388120000
8506,4,VERONA PORTA NUOVA,S02430,1571392020000
8506,5,ROVERETO,S02044,1571394240000
8506,6,TRENTO,S02038,1571395080000
8506,7,BOLZANO,S02026,1571397540000
8506,1,ROMA TERMINI,S08409,1571381100000
8506,2,FIRENZE CAMPO MARTE,S06900,1571385660000
8506,3,BOLOGNA C.LE/AV,S05046,1571388120000
8506,4,VERONA PORTA NUOVA,S02430,1571392020000
8506,5,ROVERETO,S02044,1571394240000
8506,6,TRENTO,S02038,1571395080000
8506,7,BOLZANO,S02026,1571397540000
8507,1,BOLZANO,S02026,1571375760000
8507,2,TRENTO,S02038,1571377500000
8507,3,ROVERETO,S02044,1571378400000
8507,4,VERONA PORTA NUOVA,S02430,1571380920000
8507,5,BOLOGNA C.LE/AV,S05046,1571384520000
8507,6,FIRENZE CAMPO MARTE,S06900,1571387340000
8507,7,ROMA TERMINI,S08409,1571392380000
8507,8,NAPOLI CENTRALE,S09218,1571397600000
8513,1,SIBARI,S11811,1571372100000
8513,2,PAOLA,S11739,1571375100000
8513,3,SCALEA S.DOMENICA TALAO,S11727,1571376840000
8513,4,SALERNO,S09818,1571381820000
8513,5,NAPOLI AFRAGOLA,S09988,1571383560000
8513,6,ROMA TERMINI,S08409,1571387400000
8513,7,FIRENZE CAMPO MARTE,S06900,1571392860000
8513,8,BOLOGNA C.LE/AV,S05046,1571395320000
8513,9,VERONA PORTA NUOVA,S02430,1571398620000
8513,10,ROVERETO,S02044,1571401440000
8513,11,TRENTO,S02038,1571402280000
8513,12,BOLZANO,S02026,1571404740000
8513,1,SIBARI,S11811,1571372100000
8513,2,PAOLA,S11739,1571375100000
8513,3,SCALEA S.DOMENICA TALAO,S11727,1571376840000
8513,4,SALERNO,S09818,1571381820000
8513,5,NAPOLI AFRAGOLA,S09988,1571383560000
8513,6,ROMA TERMINI,S08409,1571387400000
8513,7,FIRENZE CAMPO MARTE,S06900,1571392860000
8513,8,BOLOGNA C.LE/AV,S05046,1571395320000
8513,9,VERONA PORTA NUOVA,S02430,1571398620000
8513,10,ROVERETO,S02044,1571401440000
8513,11,TRENTO,S02038,1571402280000
8513,12,BOLZANO,S02026,1571404740000
8517,1,BOLZANO,S02026,1571397360000
8517,2,TRENTO,S02038,1571399100000
8517,3,ROVERETO,S02044,1571400000000
8517,4,VERONA PORTA NUOVA,S02430,1571402520000
8517,5,BOLOGNA C.LE/AV,S05046,1571406120000
8517,6,FIRENZE CAMPO MARTE,S06900,1571408940000
8517,7,ROMA TERMINI,S08409,1571413980000
8517,8,NAPOLI AFRAGOLA,S09988,1571419020000
8517,9,SALERNO,S09818,1571421720000
8517,10,SCALEA S.DOMENICA TALAO,S11727,1571426880000
8517,11,PAOLA,S11739,1571428560000
8517,12,SIBARI,S11811,1571431500000
8517,1,BOLZANO,S02026,1571397360000
8517,2,TRENTO,S02038,1571399100000
8517,3,ROVERETO,S02044,1571400000000
8517,4,VERONA PORTA NUOVA,S02430,1571402520000
8517,5,BOLOGNA C.LE/AV,S05046,1571406120000
8517,6,FIRENZE CAMPO MARTE,S06900,1571408940000
8517,7,ROMA TERMINI,S08409,1571413980000
8517,8,NAPOLI AFRAGOLA,S09988,1571419020000
8517,9,SALERNO,S09818,1571421720000
8517,10,SCALEA S.DOMENICA TALAO,S11727,1571426880000
8517,11,PAOLA,S11739,1571428560000
8517,12,SIBARI,S11811,1571431500000
8523,1,BOLZANO,S02026,1571404560000
8523,2,TRENTO,S02038,1571406300000
8523,3,ROVERETO,S02044,1571407200000
8523,4,VERONA PORTA NUOVA,S02430,1571409720000
8523,5,BOLOGNA C.LE/AV,S05046,1571413320000
8523,6,FIRENZE CAMPO MARTE,S06900,1571416140000
8523,7,ROMA TERMINI,S08409,1571421360000
8524,1,NAPOLI CENTRALE,S09218,1571405100000
8524,2,ROMA TERMINI,S08409,1571409300000
8524,3,FIRENZE CAMPO MARTE,S06900,1571414460000
8524,4,BOLOGNA C.LE/AV,S05046,1571416920000
8524,5,VERONA PORTA NUOVA,S02430,1571420220000
8524,6,ROVERETO,S02044,1571423040000
8524,7,TRENTO,S02038,1571423880000
8524,8,BOLZANO,S02026,1571426340000
8526,1,ROMA TERMINI,S08409,1571413500000
8526,2,FIRENZE CAMPO MARTE,S06900,1571418060000
8526,3,BOLOGNA C.LE/AV,S05046,1571420520000
8526,4,VERONA PORTA NUOVA,S02430,1571424120000
8526,5,ROVERETO,S02044,1571426940000
8526,6,TRENTO,S02038,1571427780000
8526,7,BOLZANO,S02026,1571429940000
8527,1,BOLZANO,S02026,1571411580000
8527,2,ORA,S02031,1571412240000
8527,3,TRENTO,S02038,1571413500000
8527,4,ROVERETO,S02044,1571414400000
8527,5,VERONA PORTA NUOVA,S02430,1571416920000
8527,6,BOLOGNA C.LE/AV,S05046,1571420520000
8527,7,FIRENZE CAMPO MARTE,S06900,1571423340000
8527,8,ROMA TERMINI,S08409,1571428380000
10900,1,BOLZANO,S02026,1571371320000
10900,2,PONTE GARDENA,S02020,1571372220000
10900,3,CHIUSA,S02017,1571372640000
10900,4,BRESSANONE,S02014,1571373120000
10900,5,FORTEZZA,S02011,1571373840000
10900,6,CAMPO DI TRENS,S02007,1571374590000
10900,7,VIPITENO,S02006,1571374920000
10900,8,COLLE ISARCO,S02005,1571375310000
10900,9,BRENNERO,S02001,1571376120000
10901,1,TRENTO,S02038,1571370900000
10901,2,ROVERETO,S02044,1571371740000
10901,3,ALA,S02049,1571372580000
10902,1,TRENTO,S02038,1571371320000
10902,2,LAVIS,S02037,1571371800000
10902,3,MEZZOCORONA,S02035,1571372160000
10902,4,SALORNO,S02034,1571372520000
10902,5,MAGRE`- CORTACCIA,S02033,1571372760000
10902,6,EGNA-TERMENO,S02032,1571373000000
10902,7,ORA,S02031,1571373300000
10902,8,BRONZOLO,S02030,1571373540000
10902,9,LAIVES,S02029,1571373780000
10902,10,BOLZANO,S02026,1571374320000
10903,1,TRENTO,S02038,1571371800000
10903,2,ROVERETO,S02044,1571372640000
10903,3,MORI,S02046,1571372940000
10903,4,ALA,S02049,1571373420000
10903,5,AVIO,S02050,1571373720000
10903,6,BORGHETTO,S02051,1571374080000
10903,7,PERI,S02052,1571374440000
10903,8,POSTO COMUNICAZIONE DOLCE`,S02053,1571374890000
10903,9,DOMEGLIARA,S02055,1571375400000
10903,10,VERONA PORTA NUOVA,S02430,1571376480000
10904,1,TRENTO,S02038,1571372400000
10904,2,LAVIS,S02037,1571372880000
10904,3,MEZZOCORONA,S02035,1571373240000
10904,4,SALORNO,S02034,1571373660000
10904,5,MAGRE`- CORTACCIA,S02033,1571373960000
10904,6,EGNA-TERMENO,S02032,1571374200000
10904,7,ORA,S02031,1571374500000
10904,8,BRONZOLO,S02030,1571374800000
10904,9,LAIVES,S02029,1571375040000
10904,10,BOLZANO,S02026,1571375640000
10905,1,BOLZANO,S02026,1571369760000
10905,2,LAIVES,S02029,1571370240000
10905,3,BRONZOLO,S02030,1571370540000
10905,4,ORA,S02031,1571370840000
10905,5,EGNA-TERMENO,S02032,1571371200000
10905,6,MAGRE`- CORTACCIA,S02033,1571371440000
10905,7,SALORNO,S02034,1571371740000
10905,8,MEZZOCORONA,S02035,1571372100000
10905,9,LAVIS,S02037,1571372460000
10905,10,TRENTO,S02038,1571373060000
10905,11,ROVERETO,S02044,1571373960000
10905,12,MORI,S02046,1571374260000
10905,13,SERRAVALLE,S02048,1571374560000
10905,14,ALA,S02049,1571374860000
10905,15,AVIO,S02050,1571375100000
10905,16,BORGHETTO,S02051,1571375400000
10905,17,PERI,S02052,1571375760000
10905,18,POSTO COMUNICAZIONE DOLCE`,S02053,1571376150000
10905,19,DOMEGLIARA,S02055,1571376540000
10905,20,VERONA PORTA NUOVA,S02430,1571377860000
10906,1,VERONA PORTA NUOVA,S02430,1571369100000
10906,2,DOMEGLIARA,S02055,1571369880000
10906,3,ALA,S02049,1571371020000
10906,4,MORI,S02046,1571371560000
10906,5,ROVERETO,S02044,1571371860000
10906,6,TRENTO,S02038,1571373000000
10906,7,LAVIS,S02037,1571373540000
10906,8,MEZZOCORONA,S02035,1571373900000
10906,9,SALORNO,S02034,1571374260000
10906,10,MAGRE`- CORTACCIA,S02033,1571374560000
10906,11,EGNA-TERMENO,S02032,1571374800000
10906,12,ORA,S02031,1571375100000
10906,13,BRONZOLO,S02030,1571375400000
10906,14,LAIVES,S02029,1571375640000
10906,15,BOLZANO,S02026,1571376240000
10907,1,BOLZANO,S02026,1571371560000
10907,2,LAIVES,S02029,1571371980000
10907,3,BRONZOLO,S02030,1571372160000
10907,4,ORA,S02031,1571372460000
10907,5,EGNA-TERMENO,S02032,1571372760000
10907,6,MAGRE`- CORTACCIA,S02033,1571373000000
10907,7,SALORNO,S02034,1571373300000
10907,8,MEZZOCORONA,S02035,1571373660000
10907,9,TRENTO,S02038,1571374380000
10907,10,ROVERETO,S02044,1571375340000
10907,11,MORI,S02046,1571375580000
10907,12,ALA,S02049,1571376180000
10909,1,BOLZANO,S02026,1571373240000
10909,2,LAIVES,S02029,1571373660000
10909,3,BRONZOLO,S02030,1571373900000
10909,4,ORA,S02031,1571374200000
10909,5,EGNA-TERMENO,S02032,1571374560000
10909,6,MAGRE`- CORTACCIA,S02033,1571374800000
10909,7,SALORNO,S02034,1571375100000
10909,8,MEZZOCORONA,S02035,1571375460000
10909,9,LAVIS,S02037,1571375820000
10909,10,TRENTO,S02038,1571376660000
10909,11,ROVERETO,S02044,1571377560000
10909,12,MORI,S02046,1571377860000
10909,13,SERRAVALLE,S02048,1571378160000
10909,14,ALA,S02049,1571378460000
10909,15,AVIO,S02050,1571378700000
10909,16,BORGHETTO,S02051,1571379000000
10909,17,PERI,S02052,1571379360000
10909,18,POSTO COMUNICAZIONE DOLCE`,S02053,1571379750000
10909,19,DOMEGLIARA,S02055,1571380140000
10909,20,VERONA PORTA NUOVA,S02430,1571381640000
10910,1,ALA,S02049,1571373420000
10910,2,MORI,S02046,1571373840000
10910,3,ROVERETO,S02044,1571374140000
10910,4,TRENTO,S02038,1571374980000
10910,5,MEZZOCORONA,S02035,1571375700000
10910,6,SALORNO,S02034,1571376060000
10910,7,MAGRE`- CORTACCIA,S02033,1571376360000
10910,8,EGNA-TERMENO,S02032,1571376600000
10910,9,ORA,S02031,1571376900000
10910,10,BRONZOLO,S02030,1571377200000
10910,11,LAIVES,S02029,1571377440000
10910,12,BOLZANO,S02026,1571377920000
10911,1,BOLZANO,S02026,1571375040000
10911,2,LAIVES,S02029,1571375460000
10911,3,BRONZOLO,S02030,1571375640000
10911,4,ORA,S02031,1571375940000
10911,5,EGNA-TERMENO,S02032,1571376240000
10911,6,MAGRE`- CORTACCIA,S02033,1571376480000
10911,7,SALORNO,S02034,1571376780000
10911,8,MEZZOCORONA,S02035,1571377140000
10911,9,TRENTO,S02038,1571378160000
10911,10,ROVERETO,S02044,1571379120000
10913,1,BOLZANO,S02026,1571376960000
10913,2,LAIVES,S02029,1571377440000
10913,3,BRONZOLO,S02030,1571377740000
10913,4,ORA,S02031,1571378040000
10913,5,EGNA-TERMENO,S02032,1571378400000
10913,6,MAGRE`- CORTACCIA,S02033,1571378640000
10913,7,SALORNO,S02034,1571378940000
10913,8,MEZZOCORONA,S02035,1571379300000
10913,9,LAVIS,S02037,1571379660000
10913,10,TRENTO,S02038,1571380260000
10913,11,ROVERETO,S02044,1571381160000
10913,12,MORI,S02046,1571381460000
10913,13,SERRAVALLE,S02048,1571381760000
10913,14,ALA,S02049,1571382060000
10913,15,AVIO,S02050,1571382300000
10913,16,BORGHETTO,S02051,1571382600000
10913,17,PERI,S02052,1571382960000
10913,18,POSTO COMUNICAZIONE DOLCE`,S02053,1571383350000
10913,19,DOMEGLIARA,S02055,1571383740000
10913,20,VERONA PORTA NUOVA,S02430,1571385240000
10914,1,VERONA PORTA NUOVA,S02430,1571371620000
10914,2,DOMEGLIARA,S02055,1571372640000
10914,3,POSTO COMUNICAZIONE DOLCE`,S02053,1571373030000
10914,4,PERI,S02052,1571373420000
10914,5,BORGHETTO,S02051,1571373780000
10914,6,AVIO,S02050,1571374080000
10914,7,ALA,S02049,1571374380000
10914,8,SERRAVALLE,S02048,1571374740000
10914,9,MORI,S02046,1571375040000
10914,10,ROVERETO,S02044,1571375340000
10914,11,TRENTO,S02038,1571376480000
10914,12,LAVIS,S02037,1571377020000
10914,13,MEZZOCORONA,S02035,1571377380000
10914,14,SALORNO,S02034,1571377740000
10914,15,MAGRE`- CORTACCIA,S02033,1571378040000
10914,16,EGNA-TERMENO,S02032,1571378280000
10914,17,ORA,S02031,1571378580000
10914,18,BRONZOLO,S02030,1571378880000
10914,19,LAIVES,S02029,1571379120000
10914,20,BOLZANO,S02026,1571379780000
10915,1,BOLZANO,S02026,1571378760000
10915,2,LAIVES,S02029,1571379180000
10915,3,BRONZOLO,S02030,1571379360000
10915,4,ORA,S02031,1571379660000
10915,5,EGNA-TERMENO,S02032,1571379960000
10915,6,MAGRE`- CORTACCIA,S02033,1571380200000
10915,7,SALORNO,S02034,1571380500000
10915,8,MEZZOCORONA,S02035,1571380860000
10915,9,TRENTO,S02038,1571381580000
10916,1,ALA,S02049,1571377020000
10916,2,MORI,S02046,1571377440000
10916,3,ROVERETO,S02044,1571377740000
10916,4,TRENTO,S02038,1571378580000
10916,5,MEZZOCORONA,S02035,1571379300000
10916,6,SALORNO,S02034,1571379660000
10916,7,MAGRE`- CORTACCIA,S02033,1571379960000
10916,8,EGNA-TERMENO,S02032,1571380200000
10916,9,ORA,S02031,1571380500000
10916,10,BRONZOLO,S02030,1571380800000
10916,11,LAIVES,S02029,1571381040000
10916,12,BOLZANO,S02026,1571381520000
10917,1,BOLZANO,S02026,1571380560000
10917,2,LAIVES,S02029,1571381040000
10917,3,BRONZOLO,S02030,1571381340000
10917,4,ORA,S02031,1571381640000
10917,5,EGNA-TERMENO,S02032,1571382000000
10917,6,MAGRE`- CORTACCIA,S02033,1571382240000
10917,7,SALORNO,S02034,1571382540000
10917,8,MEZZOCORONA,S02035,1571382900000
10917,9,LAVIS,S02037,1571383260000
10917,10,TRENTO,S02038,1571383860000
10917,11,ROVERETO,S02044,1571384760000
10917,12,MORI,S02046,1571385060000
10917,13,SERRAVALLE,S02048,1571385360000
10917,14,ALA,S02049,1571385660000
10917,15,AVIO,S02050,1571385900000
10917,16,BORGHETTO,S02051,1571386200000
10917,17,PERI,S02052,1571386560000
10917,18,POSTO COMUNICAZIONE DOLCE`,S02053,1571386950000
10917,19,DOMEGLIARA,S02055,1571387340000
10917,20,VERONA PORTA NUOVA,S02430,1571388660000
10918,1,VERONA PORTA NUOVA,S02430,1571375220000
10918,2,DOMEGLIARA,S02055,1571376240000
10918,3,POSTO COMUNICAZIONE DOLCE`,S02053,1571376630000
10918,4,PERI,S02052,1571377020000
10918,5,BORGHETTO,S02051,1571377380000
10918,6,AVIO,S02050,1571377680000
10918,7,ALA,S02049,1571377980000
10918,8,SERRAVALLE,S02048,1571378340000
10918,9,MORI,S02046,1571378640000
10918,10,ROVERETO,S02044,1571378940000
10918,11,TRENTO,S02038,1571380080000
10918,12,LAVIS,S02037,1571380620000
10918,13,MEZZOCORONA,S02035,1571380980000
10918,14,SALORNO,S02034,1571381340000
10918,15,MAGRE`- CORTACCIA,S02033,1571381640000
10918,16,EGNA-TERMENO,S02032,1571381940000
10918,17,ORA,S02031,1571382240000
10918,18,BRONZOLO,S02030,1571382540000
10918,19,LAIVES,S02029,1571382780000
10918,20,BOLZANO,S02026,1571383380000
10919,1,BOLZANO,S02026,1571382360000
10919,2,LAIVES,S02029,1571382780000
10919,3,BRONZOLO,S02030,1571382960000
10919,4,ORA,S02031,1571383260000
10919,5,EGNA-TERMENO,S02032,1571383560000
10919,6,MAGRE`- CORTACCIA,S02033,1571383800000
10919,7,SALORNO,S02034,1571384100000
10919,8,MEZZOCORONA,S02035,1571384460000
10919,9,TRENTO,S02038,1571385180000
10919,10,ROVERETO,S02044,1571386140000
10922,1,ROVERETO,S02044,1571381400000
10922,2,TRENTO,S02038,1571382180000
10922,3,MEZZOCORONA,S02035,1571382900000
10922,4,SALORNO,S02034,1571383260000
10922,5,MAGRE`- CORTACCIA,S02033,1571383560000
10922,6,EGNA-TERMENO,S02032,1571383800000
10922,7,ORA,S02031,1571384100000
10922,8,BRONZOLO,S02030,1571384400000
10922,9,LAIVES,S02029,1571384640000
10922,10,BOLZANO,S02026,1571385120000
10923,1,BOLZANO,S02026,1571391360000
10923,2,LAIVES,S02029,1571391840000
10923,3,BRONZOLO,S02030,1571392140000
10923,4,ORA,S02031,1571392440000
10923,5,EGNA-TERMENO,S02032,1571392800000
10923,6,MAGRE`- CORTACCIA,S02033,1571393040000
10923,7,SALORNO,S02034,1571393340000
10923,8,MEZZOCORONA,S02035,1571393700000
10923,9,LAVIS,S02037,1571394060000
10923,10,TRENTO,S02038,1571394660000
10923,11,ROVERETO,S02044,1571395560000
10923,12,MORI,S02046,1571395860000
10923,13,SERRAVALLE,S02048,1571396160000
10923,14,ALA,S02049,1571396460000
10923,15,AVIO,S02050,1571396700000
10923,16,BORGHETTO,S02051,1571397000000
10923,17,PERI,S02052,1571397360000
10923,18,POSTO COMUNICAZIONE DOLCE`,S02053,1571397750000
10923,19,DOMEGLIARA,S02055,1571398140000
10923,20,VERONA PORTA NUOVA,S02430,1571399460000
10924,1,VERONA PORTA NUOVA,S02430,1571378940000
10924,2,DOMEGLIARA,S02055,1571379960000
10924,3,POSTO COMUNICAZIONE DOLCE`,S02053,1571380350000
10924,4,PERI,S02052,1571380740000
10924,5,BORGHETTO,S02051,1571381100000
10924,6,AVIO,S02050,1571381400000
10924,7,ALA,S02049,1571381700000
10924,8,SERRAVALLE,S02048,1571382060000
10924,9,MORI,S02046,1571382360000
10924,10,ROVERETO,S02044,1571382660000
10924,11,TRENTO,S02038,1571383800000
10924,12,LAVIS,S02037,1571384340000
10924,13,MEZZOCORONA,S02035,1571384700000
10924,14,SALORNO,S02034,1571385060000
10924,15,MAGRE`- CORTACCIA,S02033,1571385360000
10924,16,EGNA-TERMENO,S02032,1571385600000
10924,17,ORA,S02031,1571385900000
10924,18,BRONZOLO,S02030,1571386200000
10924,19,LAIVES,S02029,1571386440000
10924,20,BOLZANO,S02026,1571386920000
10927,1,BOLZANO,S02026,1571393160000
10927,2,LAIVES,S02029,1571393580000
10927,3,BRONZOLO,S02030,1571393760000
10927,4,ORA,S02031,1571394060000
10927,5,EGNA-TERMENO,S02032,1571394360000
10927,6,MAGRE`- CORTACCIA,S02033,1571394600000
10927,7,SALORNO,S02034,1571394900000
10927,8,MEZZOCORONA,S02035,1571395260000
10927,9,TRENTO,S02038,1571395980000
10927,10,ROVERETO,S02044,1571396940000
10927,11,MORI,S02046,1571397180000
10927,12,ALA,S02049,1571397780000
10929,1,BOLZANO,S02026,1571394960000
10929,2,LAIVES,S02029,1571395440000
10929,3,BRONZOLO,S02030,1571395740000
10929,4,ORA,S02031,1571396040000
10929,5,EGNA-TERMENO,S02032,1571396400000
10929,6,MAGRE`- CORTACCIA,S02033,1571396640000
10929,7,SALORNO,S02034,1571396940000
10929,8,MEZZOCORONA,S02035,1571397300000
10929,9,LAVIS,S02037,1571397660000
10929,10,TRENTO,S02038,1571398260000
10929,11,ROVERETO,S02044,1571399160000
10929,12,MORI,S02046,1571399460000
10929,13,SERRAVALLE,S02048,1571399760000
10929,14,ALA,S02049,1571400060000
10929,15,AVIO,S02050,1571400300000
10929,16,BORGHETTO,S02051,1571400600000
10929,17,PERI,S02052,1571400960000
10929,18,POSTO COMUNICAZIONE DOLCE`,S02053,1571401350000
10929,19,DOMEGLIARA,S02055,1571401740000
10929,20,VERONA PORTA NUOVA,S02430,1571403240000
10931,1,BOLZANO,S02026,1571396640000
10931,2,LAIVES,S02029,1571397060000
10931,3,BRONZOLO,S02030,1571397240000
10931,4,ORA,S02031,1571397540000
10931,5,EGNA-TERMENO,S02032,1571397840000
10931,6,MAGRE`- CORTACCIA,S02033,1571398080000
10931,7,SALORNO,S02034,1571398380000
10931,8,MEZZOCORONA,S02035,1571398740000
10931,9,TRENTO,S02038,1571399760000
10931,10,ROVERETO,S02044,1571400660000
10931,11,MORI,S02046,1571400900000
